TrajectName;ShipID;CEMTKlasse;Width;Length
Traject6;339;IV;8.0;80.0
Traject6;340;I;5.0;39.0
Traject5;340;I;5.0;39.0
Traject4;340;I;5.0;39.0
Traject3;340;I;5.0;39.0
Traject2;340;I;5.0;39.0
Traject1;340;I;5.0;39.0
Traject6;341;I;5.0;39.0
Traject5;341;I;5.0;39.0
Traject4;341;I;5.0;39.0
Traject3;341;I;5.0;39.0
Traject7;341;I;5.0;39.0
Traject1;342;I;5.0;39.0
Traject2;342;I;5.0;39.0
Traject7;342;I;5.0;39.0
Traject1;343;I;5.0;39.0
Traject2;343;I;5.0;39.0
Traject3;343;I;5.0;39.0
Traject4;343;I;5.0;39.0
Traject5;343;I;5.0;39.0
Traject6;343;I;5.0;39.0
Traject6;344;I;5.0;39.0
Traject5;344;I;5.0;39.0
Traject4;344;I;5.0;39.0
Traject3;344;I;5.0;39.0
Traject2;344;I;5.0;39.0
Traject1;344;I;5.0;39.0
Traject1;345;I;5.0;39.0
Traject2;345;I;5.0;39.0
Traject7;345;I;5.0;39.0
Traject1;346;I;5.0;39.0
Traject2;346;I;5.0;39.0
Traject7;346;I;5.0;39.0
Traject6;347;I;5.0;39.0
Traject5;347;I;5.0;39.0
Traject4;347;I;5.0;39.0
Traject3;347;I;5.0;39.0
Traject2;347;I;5.0;39.0
Traject1;347;I;5.0;39.0
Traject1;348;I;5.0;39.0
Traject2;348;I;5.0;39.0
Traject3;348;I;5.0;39.0
Traject4;348;I;5.0;39.0
Traject5;348;I;5.0;39.0
Traject6;348;I;5.0;39.0
Traject1;349;I;5.0;39.0
Traject2;349;I;5.0;39.0
Traject3;349;I;5.0;39.0
Traject4;349;I;5.0;39.0
Traject5;349;I;5.0;39.0
Traject6;349;I;5.0;39.0
Traject6;350;I;5.0;39.0
Traject5;350;I;5.0;39.0
Traject4;350;I;5.0;39.0
Traject3;350;I;5.0;39.0
Traject2;350;I;5.0;39.0
Traject1;350;I;5.0;39.0
Traject6;351;I;5.0;39.0
Traject5;351;I;5.0;39.0
Traject4;351;I;5.0;39.0
Traject3;351;I;5.0;39.0
Traject2;351;I;5.0;39.0
Traject1;351;I;5.0;39.0
Traject7;352;I;5.0;39.0
Traject2;352;I;5.0;39.0
Traject1;352;I;5.0;39.0
Traject6;353;IV;9.0;81.0
Traject5;353;IV;9.0;81.0
Traject4;353;IV;9.0;81.0
Traject3;353;IV;9.0;81.0
Traject2;353;IV;9.0;81.0
Traject1;353;IV;9.0;81.0
Traject7;354;IV;9.0;81.0
Traject2;354;IV;9.0;81.0
Traject1;354;IV;9.0;81.0
Traject6;355;IV;9.0;81.0
Traject5;355;IV;9.0;81.0
Traject4;355;IV;9.0;81.0
Traject3;355;IV;9.0;81.0
Traject7;355;IV;9.0;81.0
Traject6;356;III;5.0;78.0
Traject5;356;III;5.0;78.0
Traject4;356;III;5.0;78.0
Traject3;356;III;5.0;78.0
Traject7;356;III;5.0;78.0
Traject6;357;III;5.0;78.0
Traject5;357;III;5.0;78.0
Traject4;357;III;5.0;78.0
Traject3;357;III;5.0;78.0
Traject7;357;III;5.0;78.0
Traject7;358;III;5.0;78.0
Traject3;358;III;5.0;78.0
Traject4;358;III;5.0;78.0
Traject5;358;III;5.0;78.0
Traject6;358;III;5.0;78.0
Traject6;359;III;5.0;78.0
Traject5;359;III;5.0;78.0
Traject4;359;III;5.0;78.0
Traject3;359;III;5.0;78.0
Traject2;359;III;5.0;78.0
Traject1;359;III;5.0;78.0
Traject7;360;III;5.0;78.0
Traject2;360;III;5.0;78.0
Traject1;360;III;5.0;78.0
Traject1;361;III;5.0;78.0
Traject2;361;III;5.0;78.0
Traject7;361;III;5.0;78.0
Traject6;362;III;5.0;78.0
Traject5;362;III;5.0;78.0
Traject4;362;III;5.0;78.0
Traject3;362;III;5.0;78.0
Traject2;362;III;5.0;78.0
Traject1;362;III;5.0;78.0
Traject6;363;III;5.0;78.0
Traject5;363;III;5.0;78.0
Traject4;363;III;5.0;78.0
Traject3;363;III;5.0;78.0
Traject2;363;III;5.0;78.0
Traject1;363;III;5.0;78.0
Traject6;364;III;5.0;78.0
Traject5;364;III;5.0;78.0
Traject4;364;III;5.0;78.0
Traject3;364;III;5.0;78.0
Traject2;364;III;5.0;78.0
Traject1;364;III;5.0;78.0
Traject7;365;III;5.0;78.0
Traject3;365;III;5.0;78.0
Traject4;365;III;5.0;78.0
Traject5;365;III;5.0;78.0
Traject6;365;III;5.0;78.0
Traject6;366;I;nan;nan
Traject5;366;I;nan;nan
Traject4;366;I;nan;nan
Traject3;366;I;nan;nan
Traject2;366;I;nan;nan
Traject1;366;I;nan;nan
Traject6;367;I;nan;nan
Traject5;367;I;nan;nan
Traject4;367;I;nan;nan
Traject3;367;I;nan;nan
Traject7;367;I;nan;nan
Traject7;368;I;nan;nan
Traject3;368;I;nan;nan
Traject4;368;I;nan;nan
Traject5;368;I;nan;nan
Traject6;368;I;nan;nan
Traject6;369;I;nan;nan
Traject5;369;I;nan;nan
Traject4;369;I;nan;nan
Traject3;369;I;nan;nan
Traject2;369;I;nan;nan
Traject1;369;I;nan;nan
Traject1;370;I;nan;nan
Traject2;370;I;nan;nan
Traject7;370;I;nan;nan
Traject7;371;I;nan;nan
Traject3;371;I;nan;nan
Traject4;371;I;nan;nan
Traject5;371;I;nan;nan
Traject6;371;I;nan;nan
Traject1;372;Va;10.0;105.0
Traject2;372;Va;10.0;105.0
Traject7;372;Va;10.0;105.0
Traject7;373;Va;10.0;105.0
Traject3;373;Va;10.0;105.0
Traject4;373;Va;10.0;105.0
Traject5;373;Va;10.0;105.0
Traject6;373;Va;10.0;105.0
Traject7;374;Va;10.0;105.0
Traject3;374;Va;10.0;105.0
Traject4;374;Va;10.0;105.0
Traject5;374;Va;10.0;105.0
Traject6;374;Va;10.0;105.0
Traject1;375;Va;10.0;105.0
Traject2;375;Va;10.0;105.0
Traject3;375;Va;10.0;105.0
Traject4;375;Va;10.0;105.0
Traject5;375;Va;10.0;105.0
Traject6;375;Va;10.0;105.0
Traject7;376;IV;5.0;80.0
Traject3;376;IV;5.0;80.0
Traject4;376;IV;5.0;80.0
Traject5;376;IV;5.0;80.0
Traject6;376;IV;5.0;80.0
Traject1;377;IV;5.0;80.0
Traject2;377;IV;5.0;80.0
Traject3;377;IV;5.0;80.0
Traject4;377;IV;5.0;80.0
Traject5;377;IV;5.0;80.0
Traject6;377;IV;5.0;80.0
Traject1;378;IV;5.0;80.0
Traject2;378;IV;5.0;80.0
Traject7;378;IV;5.0;80.0
Traject1;379;I;5.0;39.0
Traject2;379;I;5.0;39.0
Traject3;379;I;5.0;39.0
Traject4;379;I;5.0;39.0
Traject5;379;I;5.0;39.0
Traject6;379;I;5.0;39.0
Traject7;380;I;5.0;39.0
Traject3;380;I;5.0;39.0
Traject4;380;I;5.0;39.0
Traject5;380;I;5.0;39.0
Traject6;380;I;5.0;39.0
Traject7;381;I;5.0;39.0
Traject2;381;I;5.0;39.0
Traject1;381;I;5.0;39.0
Traject7;382;II;5.0;50.0
Traject3;382;II;5.0;50.0
Traject4;382;II;5.0;50.0
Traject5;382;II;5.0;50.0
Traject6;382;II;5.0;50.0
Traject6;383;II;5.0;50.0
Traject5;383;II;5.0;50.0
Traject4;383;II;5.0;50.0
Traject3;383;II;5.0;50.0
Traject7;383;II;5.0;50.0
Traject7;384;Vb;12.0;110.0
Traject2;384;Vb;12.0;110.0
Traject1;384;Vb;12.0;110.0
Traject1;385;III;8.0;73.0
Traject2;385;III;8.0;73.0
Traject7;385;III;8.0;73.0
Traject7;386;III;8.0;73.0
Traject2;386;III;8.0;73.0
Traject1;386;III;8.0;73.0
Traject7;387;III;8.0;73.0
Traject3;387;III;8.0;73.0
Traject4;387;III;8.0;73.0
Traject5;387;III;8.0;73.0
Traject6;387;III;8.0;73.0
Traject7;388;I;5.0;39.0
Traject3;388;I;5.0;39.0
Traject4;388;I;5.0;39.0
Traject5;388;I;5.0;39.0
Traject6;388;I;5.0;39.0
Traject6;389;I;5.0;39.0
Traject5;389;I;5.0;39.0
Traject4;389;I;5.0;39.0
Traject3;389;I;5.0;39.0
Traject7;389;I;5.0;39.0
Traject7;390;I;5.0;39.0
Traject3;390;I;5.0;39.0
Traject4;390;I;5.0;39.0
Traject5;390;I;5.0;39.0
Traject6;390;I;5.0;39.0
Traject1;391;I;5.0;39.0
Traject2;391;I;5.0;39.0
Traject3;391;I;5.0;39.0
Traject4;391;I;5.0;39.0
Traject5;391;I;5.0;39.0
Traject6;391;I;5.0;39.0
Traject1;392;I;5.0;39.0
Traject2;392;I;5.0;39.0
Traject3;392;I;5.0;39.0
Traject4;392;I;5.0;39.0
Traject5;392;I;5.0;39.0
Traject6;392;I;5.0;39.0
Traject1;393;I;5.0;39.0
Traject2;393;I;5.0;39.0
Traject3;393;I;5.0;39.0
Traject4;393;I;5.0;39.0
Traject5;393;I;5.0;39.0
Traject6;393;I;5.0;39.0
Traject7;394;I;5.0;39.0
Traject2;394;I;5.0;39.0
Traject1;394;I;5.0;39.0
Traject6;395;III;8.0;73.0
Traject5;395;III;8.0;73.0
Traject4;395;III;8.0;73.0
Traject3;395;III;8.0;73.0
Traject7;395;III;8.0;73.0
Traject1;396;III;8.0;73.0
Traject2;396;III;8.0;73.0
Traject3;396;III;8.0;73.0
Traject4;396;III;8.0;73.0
Traject5;396;III;8.0;73.0
Traject6;396;III;8.0;73.0
Traject1;397;III;8.0;73.0
Traject2;397;III;8.0;73.0
Traject3;397;III;8.0;73.0
Traject4;397;III;8.0;73.0
Traject5;397;III;8.0;73.0
Traject6;397;III;8.0;73.0
Traject1;398;III;8.0;73.0
Traject2;398;III;8.0;73.0
Traject3;398;III;8.0;73.0
Traject4;398;III;8.0;73.0
Traject5;398;III;8.0;73.0
Traject6;398;III;8.0;73.0
Traject6;399;III;8.0;73.0
Traject5;399;III;8.0;73.0
Traject4;399;III;8.0;73.0
Traject3;399;III;8.0;73.0
Traject2;399;III;8.0;73.0
Traject1;399;III;8.0;73.0
Traject7;400;III;8.0;73.0
Traject3;400;III;8.0;73.0
Traject4;400;III;8.0;73.0
Traject5;400;III;8.0;73.0
Traject6;400;III;8.0;73.0
Traject1;401;III;8.0;73.0
Traject2;401;III;8.0;73.0
Traject3;401;III;8.0;73.0
Traject4;401;III;8.0;73.0
Traject5;401;III;8.0;73.0
Traject6;401;III;8.0;73.0
Traject7;402;III;8.0;73.0
Traject3;402;III;8.0;73.0
Traject4;402;III;8.0;73.0
Traject5;402;III;8.0;73.0
Traject6;402;III;8.0;73.0
Traject1;403;IV;9.0;80.0
Traject2;403;IV;9.0;80.0
Traject7;403;IV;9.0;80.0
Traject7;404;IV;9.0;80.0
Traject2;404;IV;9.0;80.0
Traject1;404;IV;9.0;80.0
Traject6;405;IV;9.0;80.0
Traject5;405;IV;9.0;80.0
Traject4;405;IV;9.0;80.0
Traject3;405;IV;9.0;80.0
Traject2;405;IV;9.0;80.0
Traject1;405;IV;9.0;80.0
Traject6;406;IV;9.0;80.0
Traject5;406;IV;9.0;80.0
Traject4;406;IV;9.0;80.0
Traject3;406;IV;9.0;80.0
Traject7;406;IV;9.0;80.0
Traject1;407;IV;9.0;80.0
Traject2;407;IV;9.0;80.0
Traject7;407;IV;9.0;80.0
Traject6;408;IV;9.0;80.0
Traject5;408;IV;9.0;80.0
Traject4;408;IV;9.0;80.0
Traject3;408;IV;9.0;80.0
Traject7;408;IV;9.0;80.0
Traject6;409;I;5.0;38.0
Traject5;409;I;5.0;38.0
Traject4;409;I;5.0;38.0
Traject3;409;I;5.0;38.0
Traject2;409;I;5.0;38.0
Traject1;409;I;5.0;38.0
Traject6;410;I;5.0;38.0
Traject5;410;I;5.0;38.0
Traject4;410;I;5.0;38.0
Traject3;410;I;5.0;38.0
Traject2;410;I;5.0;38.0
Traject1;410;I;5.0;38.0
Traject1;411;I;5.0;38.0
Traject2;411;I;5.0;38.0
Traject3;411;I;5.0;38.0
Traject4;411;I;5.0;38.0
Traject5;411;I;5.0;38.0
Traject6;411;I;5.0;38.0
Traject7;412;I;5.0;38.0
Traject2;412;I;5.0;38.0
Traject1;412;I;5.0;38.0
Traject1;413;I;5.0;38.0
Traject2;413;I;5.0;38.0
Traject3;413;I;5.0;38.0
Traject4;413;I;5.0;38.0
Traject5;413;I;5.0;38.0
Traject6;413;I;5.0;38.0
Traject6;414;I;5.0;38.0
Traject5;414;I;5.0;38.0
Traject4;414;I;5.0;38.0
Traject3;414;I;5.0;38.0
Traject2;414;I;5.0;38.0
Traject1;414;I;5.0;38.0
Traject6;415;I;5.0;38.0
Traject5;415;I;5.0;38.0
Traject4;415;I;5.0;38.0
Traject3;415;I;5.0;38.0
Traject7;415;I;5.0;38.0
Traject6;416;I;5.0;38.0
Traject5;416;I;5.0;38.0
Traject4;416;I;5.0;38.0
Traject3;416;I;5.0;38.0
Traject7;416;I;5.0;38.0
Traject7;417;I;5.0;38.0
Traject2;417;I;5.0;38.0
Traject1;417;I;5.0;38.0
Traject7;418;I;nan;nan
Traject2;418;I;nan;nan
Traject1;418;I;nan;nan
Traject7;419;I;nan;nan
Traject2;419;I;nan;nan
Traject1;419;I;nan;nan
Traject7;420;I;nan;nan
Traject3;420;I;nan;nan
Traject4;420;I;nan;nan
Traject5;420;I;nan;nan
Traject6;420;I;nan;nan
Traject6;421;I;nan;nan
Traject5;421;I;nan;nan
Traject4;421;I;nan;nan
Traject3;421;I;nan;nan
Traject7;421;I;nan;nan
Traject7;422;I;nan;nan
Traject2;422;I;nan;nan
Traject1;422;I;nan;nan
Traject6;423;I;nan;nan
Traject5;423;I;nan;nan
Traject4;423;I;nan;nan
Traject3;423;I;nan;nan
Traject7;423;I;nan;nan
Traject7;424;I;nan;nan
Traject2;424;I;nan;nan
Traject1;424;I;nan;nan
Traject6;425;I;nan;nan
Traject5;425;I;nan;nan
Traject4;425;I;nan;nan
Traject3;425;I;nan;nan
Traject7;425;I;nan;nan
Traject6;426;I;nan;nan
Traject5;426;I;nan;nan
Traject4;426;I;nan;nan
Traject3;426;I;nan;nan
Traject7;426;I;nan;nan
Traject6;427;I;nan;nan
Traject5;427;I;nan;nan
Traject4;427;I;nan;nan
Traject3;427;I;nan;nan
Traject7;427;I;nan;nan
Traject6;428;I;nan;nan
Traject5;428;I;nan;nan
Traject4;428;I;nan;nan
Traject3;428;I;nan;nan
Traject2;428;I;nan;nan
Traject1;428;I;nan;nan
Traject7;429;IV;8.0;85.0
Traject3;429;IV;8.0;85.0
Traject4;429;IV;8.0;85.0
Traject5;429;IV;8.0;85.0
Traject6;429;IV;8.0;85.0
Traject1;430;IV;8.0;85.0
Traject2;430;IV;8.0;85.0
Traject7;430;IV;8.0;85.0
Traject1;431;IV;8.0;85.0
Traject2;431;IV;8.0;85.0
Traject3;431;IV;8.0;85.0
Traject4;431;IV;8.0;85.0
Traject5;431;IV;8.0;85.0
Traject6;431;IV;8.0;85.0
Traject1;432;III;6.0;68.0
Traject2;432;III;6.0;68.0
Traject3;432;III;6.0;68.0
Traject4;432;III;6.0;68.0
Traject5;432;III;6.0;68.0
Traject6;432;III;6.0;68.0
Traject6;433;II;7.0;54.0
Traject5;433;II;7.0;54.0
Traject4;433;II;7.0;54.0
Traject3;433;II;7.0;54.0
Traject2;433;II;7.0;54.0
Traject1;433;II;7.0;54.0
Traject6;434;II;7.0;54.0
Traject5;434;II;7.0;54.0
Traject4;434;II;7.0;54.0
Traject3;434;II;7.0;54.0
Traject7;434;II;7.0;54.0
Traject6;435;III;7.0;55.0
Traject5;435;III;7.0;55.0
Traject4;435;III;7.0;55.0
Traject3;435;III;7.0;55.0
Traject7;435;III;7.0;55.0
Traject1;436;III;7.0;55.0
Traject2;436;III;7.0;55.0
Traject3;436;III;7.0;55.0
Traject4;436;III;7.0;55.0
Traject5;436;III;7.0;55.0
Traject6;436;III;7.0;55.0
Traject1;437;III;7.0;55.0
Traject2;437;III;7.0;55.0
Traject7;437;III;7.0;55.0
Traject6;438;IV;8.0;85.0
Traject5;438;IV;8.0;85.0
Traject4;438;IV;8.0;85.0
Traject3;438;IV;8.0;85.0
Traject2;438;IV;8.0;85.0
Traject1;438;IV;8.0;85.0
Traject6;439;IV;8.0;85.0
Traject5;439;IV;8.0;85.0
Traject4;439;IV;8.0;85.0
Traject3;439;IV;8.0;85.0
Traject7;439;IV;8.0;85.0
Traject6;440;IV;8.0;80.0
Traject5;440;IV;8.0;80.0
Traject4;440;IV;8.0;80.0
Traject3;440;IV;8.0;80.0
Traject7;440;IV;8.0;80.0
Traject6;441;IV;8.0;80.0
Traject5;441;IV;8.0;80.0
Traject4;441;IV;8.0;80.0
Traject3;441;IV;8.0;80.0
Traject7;441;IV;8.0;80.0
Traject6;442;II;5.0;50.0
Traject5;442;II;5.0;50.0
Traject4;442;II;5.0;50.0
Traject3;442;II;5.0;50.0
Traject7;442;II;5.0;50.0
Traject6;443;I;5.0;39.0
Traject5;443;I;5.0;39.0
Traject4;443;I;5.0;39.0
Traject3;443;I;5.0;39.0
Traject7;443;I;5.0;39.0
Traject7;444;I;5.0;39.0
Traject3;444;I;5.0;39.0
Traject4;444;I;5.0;39.0
Traject5;444;I;5.0;39.0
Traject6;444;I;5.0;39.0
Traject1;445;Va;10.0;105.0
Traject2;445;Va;10.0;105.0
Traject3;445;Va;10.0;105.0
Traject4;445;Va;10.0;105.0
Traject5;445;Va;10.0;105.0
Traject6;445;Va;10.0;105.0
Traject7;446;III;7.0;56.0
Traject2;446;III;7.0;56.0
Traject1;446;III;7.0;56.0
Traject6;447;III;7.0;56.0
Traject5;447;III;7.0;56.0
Traject4;447;III;7.0;56.0
Traject3;447;III;7.0;56.0
Traject7;447;III;7.0;56.0
Traject1;448;III;7.0;56.0
Traject2;448;III;7.0;56.0
Traject3;448;III;7.0;56.0
Traject4;448;III;7.0;56.0
Traject5;448;III;7.0;56.0
Traject6;448;III;7.0;56.0
Traject1;449;IV;8.0;80.0
Traject2;449;IV;8.0;80.0
Traject7;449;IV;8.0;80.0
Traject1;450;IV;8.0;80.0
Traject2;450;IV;8.0;80.0
Traject7;450;IV;8.0;80.0
Traject6;451;I;5.0;38.0
Traject5;451;I;5.0;38.0
Traject4;451;I;5.0;38.0
Traject3;451;I;5.0;38.0
Traject2;451;I;5.0;38.0
Traject1;451;I;5.0;38.0
Traject7;452;I;5.0;39.0
Traject3;452;I;5.0;39.0
Traject4;452;I;5.0;39.0
Traject5;452;I;5.0;39.0
Traject6;452;I;5.0;39.0
Traject6;453;Va;10.0;84.0
Traject5;453;Va;10.0;84.0
Traject4;453;Va;10.0;84.0
Traject3;453;Va;10.0;84.0
Traject7;453;Va;10.0;84.0
Traject7;454;Va;10.0;84.0
Traject2;454;Va;10.0;84.0
Traject1;454;Va;10.0;84.0
Traject6;455;Va;10.0;84.0
Traject5;455;Va;10.0;84.0
Traject4;455;Va;10.0;84.0
Traject3;455;Va;10.0;84.0
Traject7;455;Va;10.0;84.0
Traject6;456;Va;10.0;84.0
Traject5;456;Va;10.0;84.0
Traject4;456;Va;10.0;84.0
Traject3;456;Va;10.0;84.0
Traject2;456;Va;10.0;84.0
Traject1;456;Va;10.0;84.0
Traject7;457;Va;10.0;110.0
Traject2;457;Va;10.0;110.0
Traject1;457;Va;10.0;110.0
Traject6;458;Va;10.0;110.0
Traject5;458;Va;10.0;110.0
Traject4;458;Va;10.0;110.0
Traject3;458;Va;10.0;110.0
Traject2;458;Va;10.0;110.0
Traject1;458;Va;10.0;110.0
Traject6;459;I;5.0;39.0
Traject5;459;I;5.0;39.0
Traject4;459;I;5.0;39.0
Traject3;459;I;5.0;39.0
Traject2;459;I;5.0;39.0
Traject1;459;I;5.0;39.0
Traject1;460;Va;11.0;86.0
Traject2;460;Va;11.0;86.0
Traject3;460;Va;11.0;86.0
Traject4;460;Va;11.0;86.0
Traject5;460;Va;11.0;86.0
Traject6;460;Va;11.0;86.0
Traject7;461;Va;11.0;86.0
Traject2;461;Va;11.0;86.0
Traject1;461;Va;11.0;86.0
Traject6;462;Va;11.0;86.0
Traject5;462;Va;11.0;86.0
Traject4;462;Va;11.0;86.0
Traject3;462;Va;11.0;86.0
Traject2;462;Va;11.0;86.0
Traject1;462;Va;11.0;86.0
Traject6;463;Va;11.0;86.0
Traject5;463;Va;11.0;86.0
Traject4;463;Va;11.0;86.0
Traject3;463;Va;11.0;86.0
Traject7;463;Va;11.0;86.0
Traject6;464;Va;11.0;86.0
Traject5;464;Va;11.0;86.0
Traject4;464;Va;11.0;86.0
Traject3;464;Va;11.0;86.0
Traject7;464;Va;11.0;86.0
Traject6;465;III;8.0;26.0
Traject5;465;III;8.0;26.0
Traject4;465;III;8.0;26.0
Traject3;465;III;8.0;26.0
Traject7;465;III;8.0;26.0
Traject6;466;IV;8.0;82.0
Traject5;466;IV;8.0;82.0
Traject4;466;IV;8.0;82.0
Traject3;466;IV;8.0;82.0
Traject2;466;IV;8.0;82.0
Traject1;466;IV;8.0;82.0
Traject6;467;IV;8.0;82.0
Traject5;467;IV;8.0;82.0
Traject4;467;IV;8.0;82.0
Traject3;467;IV;8.0;82.0
Traject2;467;IV;8.0;82.0
Traject1;467;IV;8.0;82.0
Traject7;468;IV;9.0;85.0
Traject3;468;IV;9.0;85.0
Traject4;468;IV;9.0;85.0
Traject5;468;IV;9.0;85.0
Traject6;468;IV;9.0;85.0
Traject6;469;IV;9.0;85.0
Traject5;469;IV;9.0;85.0
Traject4;469;IV;9.0;85.0
Traject3;469;IV;9.0;85.0
Traject2;469;IV;9.0;85.0
Traject1;469;IV;9.0;85.0
Traject6;470;I;5.0;39.0
Traject5;470;I;5.0;39.0
Traject4;470;I;5.0;39.0
Traject3;470;I;5.0;39.0
Traject7;470;I;5.0;39.0
Traject6;471;I;5.0;39.0
Traject5;471;I;5.0;39.0
Traject4;471;I;5.0;39.0
Traject3;471;I;5.0;39.0
Traject7;471;I;5.0;39.0
Traject1;472;IV;9.0;82.0
Traject2;472;IV;9.0;82.0
Traject7;472;IV;9.0;82.0
Traject1;473;III;7.0;62.0
Traject2;473;III;7.0;62.0
Traject7;473;III;7.0;62.0
Traject6;474;III;4.0;17.0
Traject5;474;III;4.0;17.0
Traject4;474;III;4.0;17.0
Traject3;474;III;4.0;17.0
Traject7;474;III;4.0;17.0
Traject6;475;III;4.0;57.0
Traject5;475;III;4.0;57.0
Traject4;475;III;4.0;57.0
Traject3;475;III;4.0;57.0
Traject7;475;III;4.0;57.0
Traject6;476;Va;10.0;105.0
Traject5;476;Va;10.0;105.0
Traject4;476;Va;10.0;105.0
Traject3;476;Va;10.0;105.0
Traject2;476;Va;10.0;105.0
Traject1;476;Va;10.0;105.0
Traject7;477;Va;10.0;105.0
Traject2;477;Va;10.0;105.0
Traject1;477;Va;10.0;105.0
Traject6;478;Va;10.0;105.0
Traject5;478;Va;10.0;105.0
Traject4;478;Va;10.0;105.0
Traject3;478;Va;10.0;105.0
Traject7;478;Va;10.0;105.0
Traject7;479;I;nan;nan
Traject2;479;I;nan;nan
Traject1;479;I;nan;nan
Traject7;480;III;7.0;67.0
Traject2;480;III;7.0;67.0
Traject1;480;III;7.0;67.0
Traject6;481;III;7.0;67.0
Traject5;481;III;7.0;67.0
Traject4;481;III;7.0;67.0
Traject3;481;III;7.0;67.0
Traject7;481;III;7.0;67.0
Traject1;482;III;7.0;67.0
Traject2;482;III;7.0;67.0
Traject3;482;III;7.0;67.0
Traject4;482;III;7.0;67.0
Traject5;482;III;7.0;67.0
Traject6;482;III;7.0;67.0
Traject7;483;III;7.0;67.0
Traject2;483;III;7.0;67.0
Traject1;483;III;7.0;67.0
Traject6;484;III;7.0;67.0
Traject5;484;III;7.0;67.0
Traject4;484;III;7.0;67.0
Traject3;484;III;7.0;67.0
Traject2;484;III;7.0;67.0
Traject1;484;III;7.0;67.0
Traject1;485;III;7.0;67.0
Traject2;485;III;7.0;67.0
Traject7;485;III;7.0;67.0
Traject6;486;III;7.0;67.0
Traject5;486;III;7.0;67.0
Traject4;486;III;7.0;67.0
Traject3;486;III;7.0;67.0
Traject2;486;III;7.0;67.0
Traject1;486;III;7.0;67.0
Traject1;487;III;7.0;67.0
Traject2;487;III;7.0;67.0
Traject3;487;III;7.0;67.0
Traject4;487;III;7.0;67.0
Traject5;487;III;7.0;67.0
Traject6;487;III;7.0;67.0
Traject1;488;III;7.0;67.0
Traject2;488;III;7.0;67.0
Traject7;488;III;7.0;67.0
Traject1;489;I;5.0;38.0
Traject2;489;I;5.0;38.0
Traject7;489;I;5.0;38.0
Traject7;490;I;5.0;38.0
Traject3;490;I;5.0;38.0
Traject4;490;I;5.0;38.0
Traject5;490;I;5.0;38.0
Traject6;490;I;5.0;38.0
Traject1;491;I;5.0;38.0
Traject2;491;I;5.0;38.0
Traject7;491;I;5.0;38.0
Traject7;492;I;5.0;38.0
Traject3;492;I;5.0;38.0
Traject4;492;I;5.0;38.0
Traject5;492;I;5.0;38.0
Traject6;492;I;5.0;38.0
Traject7;493;I;5.0;38.0
Traject2;493;I;5.0;38.0
Traject1;493;I;5.0;38.0
Traject1;494;I;5.0;38.0
Traject2;494;I;5.0;38.0
Traject3;494;I;5.0;38.0
Traject4;494;I;5.0;38.0
Traject5;494;I;5.0;38.0
Traject6;494;I;5.0;38.0
Traject7;495;I;5.0;38.0
Traject2;495;I;5.0;38.0
Traject1;495;I;5.0;38.0
Traject6;496;I;5.0;38.0
Traject5;496;I;5.0;38.0
Traject4;496;I;5.0;38.0
Traject3;496;I;5.0;38.0
Traject2;496;I;5.0;38.0
Traject1;496;I;5.0;38.0
Traject6;497;I;4.0;27.0
Traject5;497;I;4.0;27.0
Traject4;497;I;4.0;27.0
Traject3;497;I;4.0;27.0
Traject2;497;I;4.0;27.0
Traject1;497;I;4.0;27.0
Traject6;498;I;4.0;27.0
Traject5;498;I;4.0;27.0
Traject4;498;I;4.0;27.0
Traject3;498;I;4.0;27.0
Traject7;498;I;4.0;27.0
Traject1;499;I;4.0;27.0
Traject2;499;I;4.0;27.0
Traject7;499;I;4.0;27.0
Traject6;500;Vb;7.0;342.0
Traject5;500;Vb;7.0;342.0
Traject4;500;Vb;7.0;342.0
Traject3;500;Vb;7.0;342.0
Traject2;500;Vb;7.0;342.0
Traject1;500;Vb;7.0;342.0
Traject6;501;Vb;7.0;342.0
Traject5;501;Vb;7.0;342.0
Traject4;501;Vb;7.0;342.0
Traject3;501;Vb;7.0;342.0
Traject7;501;Vb;7.0;342.0
Traject6;502;I;5.0;38.0
Traject5;502;I;5.0;38.0
Traject4;502;I;5.0;38.0
Traject3;502;I;5.0;38.0
Traject2;502;I;5.0;38.0
Traject1;502;I;5.0;38.0
Traject1;503;I;5.0;39.0
Traject2;503;I;5.0;39.0
Traject3;503;I;5.0;39.0
Traject4;503;I;5.0;39.0
Traject5;503;I;5.0;39.0
Traject6;503;I;5.0;39.0
Traject7;504;I;5.0;39.0
Traject3;504;I;5.0;39.0
Traject4;504;I;5.0;39.0
Traject5;504;I;5.0;39.0
Traject6;504;I;5.0;39.0
Traject6;505;I;5.0;39.0
Traject5;505;I;5.0;39.0
Traject4;505;I;5.0;39.0
Traject3;505;I;5.0;39.0
Traject7;505;I;5.0;39.0
Traject6;506;I;5.0;39.0
Traject5;506;I;5.0;39.0
Traject4;506;I;5.0;39.0
Traject3;506;I;5.0;39.0
Traject2;506;I;5.0;39.0
Traject1;506;I;5.0;39.0
Traject1;507;I;5.0;39.0
Traject2;507;I;5.0;39.0
Traject7;507;I;5.0;39.0
Traject1;508;I;5.0;39.0
Traject2;508;I;5.0;39.0
Traject7;508;I;5.0;39.0
Traject6;509;III;8.0;67.0
Traject5;509;III;8.0;67.0
Traject4;509;III;8.0;67.0
Traject3;509;III;8.0;67.0
