TrajectName;ShipID;CEMTKlasse;Width;Length
Traject6;1D4E900C-42CE-4153-BB33-8E410F3F80A1;I;5.0;39.0
Traject5;1D4E900C-42CE-4153-BB33-8E410F3F80A1;I;5.0;39.0
Traject4;1D4E900C-42CE-4153-BB33-8E410F3F80A1;I;5.0;39.0
Traject3;1D4E900C-42CE-4153-BB33-8E410F3F80A1;I;5.0;39.0
Traject2;1D4E900C-42CE-4153-BB33-8E410F3F80A1;I;5.0;39.0
Traject1;1D4E900C-42CE-4153-BB33-8E410F3F80A1;I;5.0;39.0
Traject1;8A852B3E-0C02-480B-A9CA-B74B0F103E73;I;5.0;39.0
Traject2;8A852B3E-0C02-480B-A9CA-B74B0F103E73;I;5.0;39.0
Traject3;8A852B3E-0C02-480B-A9CA-B74B0F103E73;I;5.0;39.0
Traject4;8A852B3E-0C02-480B-A9CA-B74B0F103E73;I;5.0;39.0
Traject5;8A852B3E-0C02-480B-A9CA-B74B0F103E73;I;5.0;39.0
Traject6;8A852B3E-0C02-480B-A9CA-B74B0F103E73;I;5.0;39.0
Traject6;2A8A8DD2-624C-4132-8836-EECCBF1E77D7;IV;9.0;81.0
Traject5;2A8A8DD2-624C-4132-8836-EECCBF1E77D7;IV;9.0;81.0
Traject4;2A8A8DD2-624C-4132-8836-EECCBF1E77D7;IV;9.0;81.0
Traject3;2A8A8DD2-624C-4132-8836-EECCBF1E77D7;IV;9.0;81.0
Traject2;2A8A8DD2-624C-4132-8836-EECCBF1E77D7;IV;9.0;81.0
Traject1;2A8A8DD2-624C-4132-8836-EECCBF1E77D7;IV;9.0;81.0
Traject1;D00CC10B-9DC5-49FE-B849-E6C38F1D39B8;III;5.0;78.0
Traject2;D00CC10B-9DC5-49FE-B849-E6C38F1D39B8;III;5.0;78.0
Traject3;D00CC10B-9DC5-49FE-B849-E6C38F1D39B8;III;5.0;78.0
Traject4;D00CC10B-9DC5-49FE-B849-E6C38F1D39B8;III;5.0;78.0
Traject5;D00CC10B-9DC5-49FE-B849-E6C38F1D39B8;III;5.0;78.0
Traject6;D00CC10B-9DC5-49FE-B849-E6C38F1D39B8;III;5.0;78.0
Traject6;B974D211-2DD5-46EE-B063-854C4D5B32DA;I;nan;nan
Traject5;B974D211-2DD5-46EE-B063-854C4D5B32DA;I;nan;nan
Traject4;B974D211-2DD5-46EE-B063-854C4D5B32DA;I;nan;nan
Traject3;B974D211-2DD5-46EE-B063-854C4D5B32DA;I;nan;nan
Traject2;B974D211-2DD5-46EE-B063-854C4D5B32DA;I;nan;nan
Traject1;B974D211-2DD5-46EE-B063-854C4D5B32DA;I;nan;nan
Traject6;4796D5E1-E373-41EA-86E0-84E619F1505D;Va;10.0;105.0
Traject5;4796D5E1-E373-41EA-86E0-84E619F1505D;Va;10.0;105.0
Traject4;4796D5E1-E373-41EA-86E0-84E619F1505D;Va;10.0;105.0
Traject3;4796D5E1-E373-41EA-86E0-84E619F1505D;Va;10.0;105.0
Traject2;4796D5E1-E373-41EA-86E0-84E619F1505D;Va;10.0;105.0
Traject1;4796D5E1-E373-41EA-86E0-84E619F1505D;Va;10.0;105.0
Traject6;8B786080-7E6C-40D2-B1E9-578C06C39B4A;IV;5.0;80.0
Traject5;8B786080-7E6C-40D2-B1E9-578C06C39B4A;IV;5.0;80.0
Traject4;8B786080-7E6C-40D2-B1E9-578C06C39B4A;IV;5.0;80.0
Traject3;8B786080-7E6C-40D2-B1E9-578C06C39B4A;IV;5.0;80.0
Traject2;8B786080-7E6C-40D2-B1E9-578C06C39B4A;IV;5.0;80.0
Traject1;8B786080-7E6C-40D2-B1E9-578C06C39B4A;IV;5.0;80.0
Traject6;A09AC679-475C-4E9D-8D29-4329E2205181;I;5.0;39.0
Traject5;A09AC679-475C-4E9D-8D29-4329E2205181;I;5.0;39.0
Traject4;A09AC679-475C-4E9D-8D29-4329E2205181;I;5.0;39.0
Traject3;A09AC679-475C-4E9D-8D29-4329E2205181;I;5.0;39.0
Traject2;A09AC679-475C-4E9D-8D29-4329E2205181;I;5.0;39.0
Traject1;A09AC679-475C-4E9D-8D29-4329E2205181;I;5.0;39.0
Traject6;8F95AC07-1E40-49BC-8CB3-08E5B5EDE5CF;II;5.0;50.0
Traject5;8F95AC07-1E40-49BC-8CB3-08E5B5EDE5CF;II;5.0;50.0
Traject4;8F95AC07-1E40-49BC-8CB3-08E5B5EDE5CF;II;5.0;50.0
Traject3;8F95AC07-1E40-49BC-8CB3-08E5B5EDE5CF;II;5.0;50.0
Traject2;8F95AC07-1E40-49BC-8CB3-08E5B5EDE5CF;II;5.0;50.0
Traject1;8F95AC07-1E40-49BC-8CB3-08E5B5EDE5CF;II;5.0;50.0
Traject1;54CA9BE4-DE7D-4644-8E23-2779ABE2E996;Vb;12.0;110.0
Traject2;54CA9BE4-DE7D-4644-8E23-2779ABE2E996;Vb;12.0;110.0
Traject3;54CA9BE4-DE7D-4644-8E23-2779ABE2E996;Vb;12.0;110.0
Traject4;54CA9BE4-DE7D-4644-8E23-2779ABE2E996;Vb;12.0;110.0
Traject5;54CA9BE4-DE7D-4644-8E23-2779ABE2E996;Vb;12.0;110.0
Traject6;54CA9BE4-DE7D-4644-8E23-2779ABE2E996;Vb;12.0;110.0
Traject6;C4503B95-CEDD-4CBB-851B-D13817D72BB7;III;8.0;73.0
Traject5;C4503B95-CEDD-4CBB-851B-D13817D72BB7;III;8.0;73.0
Traject4;C4503B95-CEDD-4CBB-851B-D13817D72BB7;III;8.0;73.0
Traject3;C4503B95-CEDD-4CBB-851B-D13817D72BB7;III;8.0;73.0
Traject2;C4503B95-CEDD-4CBB-851B-D13817D72BB7;III;8.0;73.0
Traject1;C4503B95-CEDD-4CBB-851B-D13817D72BB7;III;8.0;73.0
Traject1;90F8CA11-F2DB-40BF-A3DB-10DEFBB4E59E;I;5.0;39.0
Traject2;90F8CA11-F2DB-40BF-A3DB-10DEFBB4E59E;I;5.0;39.0
Traject3;90F8CA11-F2DB-40BF-A3DB-10DEFBB4E59E;I;5.0;39.0
Traject4;90F8CA11-F2DB-40BF-A3DB-10DEFBB4E59E;I;5.0;39.0
Traject5;90F8CA11-F2DB-40BF-A3DB-10DEFBB4E59E;I;5.0;39.0
Traject6;90F8CA11-F2DB-40BF-A3DB-10DEFBB4E59E;I;5.0;39.0
Traject1;95B8B4AF-F201-4967-87A0-915E09A3F152;I;5.0;39.0
Traject2;95B8B4AF-F201-4967-87A0-915E09A3F152;I;5.0;39.0
Traject3;95B8B4AF-F201-4967-87A0-915E09A3F152;I;5.0;39.0
Traject4;95B8B4AF-F201-4967-87A0-915E09A3F152;I;5.0;39.0
Traject5;95B8B4AF-F201-4967-87A0-915E09A3F152;I;5.0;39.0
Traject6;95B8B4AF-F201-4967-87A0-915E09A3F152;I;5.0;39.0
Traject1;FF27F746-6D64-4136-9116-FD6FB54F7DF5;III;8.0;73.0
Traject2;FF27F746-6D64-4136-9116-FD6FB54F7DF5;III;8.0;73.0
Traject3;FF27F746-6D64-4136-9116-FD6FB54F7DF5;III;8.0;73.0
Traject4;FF27F746-6D64-4136-9116-FD6FB54F7DF5;III;8.0;73.0
Traject5;FF27F746-6D64-4136-9116-FD6FB54F7DF5;III;8.0;73.0
Traject6;FF27F746-6D64-4136-9116-FD6FB54F7DF5;III;8.0;73.0
Traject6;563ED8B4-29F8-43F6-827A-BF6D59420AAC;IV;9.0;80.0
Traject5;563ED8B4-29F8-43F6-827A-BF6D59420AAC;IV;9.0;80.0
Traject4;563ED8B4-29F8-43F6-827A-BF6D59420AAC;IV;9.0;80.0
Traject3;563ED8B4-29F8-43F6-827A-BF6D59420AAC;IV;9.0;80.0
Traject2;563ED8B4-29F8-43F6-827A-BF6D59420AAC;IV;9.0;80.0
Traject1;563ED8B4-29F8-43F6-827A-BF6D59420AAC;IV;9.0;80.0
Traject6;A1896FA6-17E7-414A-8E15-68B4C38B5CC5;I;5.0;38.0
Traject5;A1896FA6-17E7-414A-8E15-68B4C38B5CC5;I;5.0;38.0
Traject4;A1896FA6-17E7-414A-8E15-68B4C38B5CC5;I;5.0;38.0
Traject3;A1896FA6-17E7-414A-8E15-68B4C38B5CC5;I;5.0;38.0
Traject2;A1896FA6-17E7-414A-8E15-68B4C38B5CC5;I;5.0;38.0
Traject1;A1896FA6-17E7-414A-8E15-68B4C38B5CC5;I;5.0;38.0
Traject1;F3139254-C632-4EDE-ADFE-60190762ED9D;I;nan;nan
Traject2;F3139254-C632-4EDE-ADFE-60190762ED9D;I;nan;nan
Traject3;F3139254-C632-4EDE-ADFE-60190762ED9D;I;nan;nan
Traject4;F3139254-C632-4EDE-ADFE-60190762ED9D;I;nan;nan
Traject5;F3139254-C632-4EDE-ADFE-60190762ED9D;I;nan;nan
Traject6;F3139254-C632-4EDE-ADFE-60190762ED9D;I;nan;nan
Traject1;999AF43A-96A3-4BD0-BD79-A97A1534F061;IV;8.0;85.0
Traject2;999AF43A-96A3-4BD0-BD79-A97A1534F061;IV;8.0;85.0
Traject3;999AF43A-96A3-4BD0-BD79-A97A1534F061;IV;8.0;85.0
Traject4;999AF43A-96A3-4BD0-BD79-A97A1534F061;IV;8.0;85.0
Traject5;999AF43A-96A3-4BD0-BD79-A97A1534F061;IV;8.0;85.0
Traject6;999AF43A-96A3-4BD0-BD79-A97A1534F061;IV;8.0;85.0
Traject1;05D8C264-37AF-40ED-AB1D-582D04BA45BE;III;6.0;68.0
Traject2;05D8C264-37AF-40ED-AB1D-582D04BA45BE;III;6.0;68.0
Traject3;05D8C264-37AF-40ED-AB1D-582D04BA45BE;III;6.0;68.0
Traject4;05D8C264-37AF-40ED-AB1D-582D04BA45BE;III;6.0;68.0
Traject5;05D8C264-37AF-40ED-AB1D-582D04BA45BE;III;6.0;68.0
Traject6;05D8C264-37AF-40ED-AB1D-582D04BA45BE;III;6.0;68.0
Traject1;19FAE727-494C-4DF7-8266-D7CC004C5494;II;7.0;54.0
Traject2;19FAE727-494C-4DF7-8266-D7CC004C5494;II;7.0;54.0
Traject3;19FAE727-494C-4DF7-8266-D7CC004C5494;II;7.0;54.0
Traject4;19FAE727-494C-4DF7-8266-D7CC004C5494;II;7.0;54.0
Traject5;19FAE727-494C-4DF7-8266-D7CC004C5494;II;7.0;54.0
Traject6;19FAE727-494C-4DF7-8266-D7CC004C5494;II;7.0;54.0
Traject6;6D09C6C4-329C-473E-B233-E7FACA161EED;III;7.0;55.0
Traject5;6D09C6C4-329C-473E-B233-E7FACA161EED;III;7.0;55.0
Traject4;6D09C6C4-329C-473E-B233-E7FACA161EED;III;7.0;55.0
Traject3;6D09C6C4-329C-473E-B233-E7FACA161EED;III;7.0;55.0
Traject2;6D09C6C4-329C-473E-B233-E7FACA161EED;III;7.0;55.0
Traject1;6D09C6C4-329C-473E-B233-E7FACA161EED;III;7.0;55.0
Traject6;43004E16-C787-489C-AFF8-74825AE58B2D;IV;8.0;85.0
Traject5;43004E16-C787-489C-AFF8-74825AE58B2D;IV;8.0;85.0
Traject4;43004E16-C787-489C-AFF8-74825AE58B2D;IV;8.0;85.0
Traject3;43004E16-C787-489C-AFF8-74825AE58B2D;IV;8.0;85.0
Traject2;43004E16-C787-489C-AFF8-74825AE58B2D;IV;8.0;85.0
Traject1;43004E16-C787-489C-AFF8-74825AE58B2D;IV;8.0;85.0
Traject6;8C97F20D-897A-44A5-9E1E-06A7EB0C602C;IV;8.0;80.0
Traject5;8C97F20D-897A-44A5-9E1E-06A7EB0C602C;IV;8.0;80.0
Traject4;8C97F20D-897A-44A5-9E1E-06A7EB0C602C;IV;8.0;80.0
Traject3;8C97F20D-897A-44A5-9E1E-06A7EB0C602C;IV;8.0;80.0
Traject2;8C97F20D-897A-44A5-9E1E-06A7EB0C602C;IV;8.0;80.0
Traject1;8C97F20D-897A-44A5-9E1E-06A7EB0C602C;IV;8.0;80.0
Traject1;C6F334C1-3FB0-4C34-8B54-9BD62DD57E93;II;5.0;50.0
Traject2;C6F334C1-3FB0-4C34-8B54-9BD62DD57E93;II;5.0;50.0
Traject3;C6F334C1-3FB0-4C34-8B54-9BD62DD57E93;II;5.0;50.0
Traject4;C6F334C1-3FB0-4C34-8B54-9BD62DD57E93;II;5.0;50.0
Traject5;C6F334C1-3FB0-4C34-8B54-9BD62DD57E93;II;5.0;50.0
Traject6;C6F334C1-3FB0-4C34-8B54-9BD62DD57E93;II;5.0;50.0
Traject6;80677FFE-F352-49EF-870B-68D4FB8B60CB;I;5.0;39.0
Traject5;80677FFE-F352-49EF-870B-68D4FB8B60CB;I;5.0;39.0
Traject4;80677FFE-F352-49EF-870B-68D4FB8B60CB;I;5.0;39.0
Traject3;80677FFE-F352-49EF-870B-68D4FB8B60CB;I;5.0;39.0
Traject2;80677FFE-F352-49EF-870B-68D4FB8B60CB;I;5.0;39.0
Traject1;80677FFE-F352-49EF-870B-68D4FB8B60CB;I;5.0;39.0
Traject1;48258B30-8AFB-4370-8BF3-C5259DCC9F63;I;5.0;39.0
Traject2;48258B30-8AFB-4370-8BF3-C5259DCC9F63;I;5.0;39.0
Traject3;48258B30-8AFB-4370-8BF3-C5259DCC9F63;I;5.0;39.0
Traject4;48258B30-8AFB-4370-8BF3-C5259DCC9F63;I;5.0;39.0
Traject5;48258B30-8AFB-4370-8BF3-C5259DCC9F63;I;5.0;39.0
Traject6;48258B30-8AFB-4370-8BF3-C5259DCC9F63;I;5.0;39.0
Traject1;8ADE4796-B562-4E82-ABE0-ACB9391A2733;Va;10.0;105.0
Traject2;8ADE4796-B562-4E82-ABE0-ACB9391A2733;Va;10.0;105.0
Traject3;8ADE4796-B562-4E82-ABE0-ACB9391A2733;Va;10.0;105.0
Traject4;8ADE4796-B562-4E82-ABE0-ACB9391A2733;Va;10.0;105.0
Traject5;8ADE4796-B562-4E82-ABE0-ACB9391A2733;Va;10.0;105.0
Traject6;8ADE4796-B562-4E82-ABE0-ACB9391A2733;Va;10.0;105.0
Traject1;96CB78E8-83F3-42BF-BD6F-05C5FDAD4261;III;7.0;56.0
Traject2;96CB78E8-83F3-42BF-BD6F-05C5FDAD4261;III;7.0;56.0
Traject3;96CB78E8-83F3-42BF-BD6F-05C5FDAD4261;III;7.0;56.0
Traject4;96CB78E8-83F3-42BF-BD6F-05C5FDAD4261;III;7.0;56.0
Traject5;96CB78E8-83F3-42BF-BD6F-05C5FDAD4261;III;7.0;56.0
Traject6;96CB78E8-83F3-42BF-BD6F-05C5FDAD4261;III;7.0;56.0
Traject6;2FCD9FBB-0738-4957-B26C-EF71C579E673;IV;8.0;80.0
Traject5;2FCD9FBB-0738-4957-B26C-EF71C579E673;IV;8.0;80.0
Traject4;2FCD9FBB-0738-4957-B26C-EF71C579E673;IV;8.0;80.0
Traject3;2FCD9FBB-0738-4957-B26C-EF71C579E673;IV;8.0;80.0
Traject2;2FCD9FBB-0738-4957-B26C-EF71C579E673;IV;8.0;80.0
Traject1;2FCD9FBB-0738-4957-B26C-EF71C579E673;IV;8.0;80.0
Traject6;3F9C0443-7A73-4C77-B905-BB35680DC75D;I;5.0;38.0
Traject5;3F9C0443-7A73-4C77-B905-BB35680DC75D;I;5.0;38.0
Traject4;3F9C0443-7A73-4C77-B905-BB35680DC75D;I;5.0;38.0
Traject3;3F9C0443-7A73-4C77-B905-BB35680DC75D;I;5.0;38.0
Traject2;3F9C0443-7A73-4C77-B905-BB35680DC75D;I;5.0;38.0
Traject1;3F9C0443-7A73-4C77-B905-BB35680DC75D;I;5.0;38.0
Traject6;9BB297D6-8726-4EE6-82E0-5BB1835B3858;I;5.0;39.0
Traject5;9BB297D6-8726-4EE6-82E0-5BB1835B3858;I;5.0;39.0
Traject4;9BB297D6-8726-4EE6-82E0-5BB1835B3858;I;5.0;39.0
Traject3;9BB297D6-8726-4EE6-82E0-5BB1835B3858;I;5.0;39.0
Traject2;9BB297D6-8726-4EE6-82E0-5BB1835B3858;I;5.0;39.0
Traject1;9BB297D6-8726-4EE6-82E0-5BB1835B3858;I;5.0;39.0
Traject6;55914888-2C8F-4E50-8E51-B40C6011B95E;Va;10.0;84.0
Traject5;55914888-2C8F-4E50-8E51-B40C6011B95E;Va;10.0;84.0
Traject4;55914888-2C8F-4E50-8E51-B40C6011B95E;Va;10.0;84.0
Traject3;55914888-2C8F-4E50-8E51-B40C6011B95E;Va;10.0;84.0
Traject2;55914888-2C8F-4E50-8E51-B40C6011B95E;Va;10.0;84.0
Traject1;55914888-2C8F-4E50-8E51-B40C6011B95E;Va;10.0;84.0
Traject1;5912DCA3-7673-4B16-B9E8-026FDC802A18;Va;10.0;110.0
Traject2;5912DCA3-7673-4B16-B9E8-026FDC802A18;Va;10.0;110.0
Traject3;5912DCA3-7673-4B16-B9E8-026FDC802A18;Va;10.0;110.0
Traject4;5912DCA3-7673-4B16-B9E8-026FDC802A18;Va;10.0;110.0
Traject5;5912DCA3-7673-4B16-B9E8-026FDC802A18;Va;10.0;110.0
Traject6;5912DCA3-7673-4B16-B9E8-026FDC802A18;Va;10.0;110.0
Traject6;1E806D28-A1A0-411B-83AE-09CEC3274E7A;I;5.0;39.0
Traject5;1E806D28-A1A0-411B-83AE-09CEC3274E7A;I;5.0;39.0
Traject4;1E806D28-A1A0-411B-83AE-09CEC3274E7A;I;5.0;39.0
Traject3;1E806D28-A1A0-411B-83AE-09CEC3274E7A;I;5.0;39.0
Traject2;1E806D28-A1A0-411B-83AE-09CEC3274E7A;I;5.0;39.0
Traject1;1E806D28-A1A0-411B-83AE-09CEC3274E7A;I;5.0;39.0
Traject1;56C7FE66-4469-4027-A2A6-8C047E5CC134;Va;11.0;86.0
Traject2;56C7FE66-4469-4027-A2A6-8C047E5CC134;Va;11.0;86.0
Traject3;56C7FE66-4469-4027-A2A6-8C047E5CC134;Va;11.0;86.0
Traject4;56C7FE66-4469-4027-A2A6-8C047E5CC134;Va;11.0;86.0
Traject5;56C7FE66-4469-4027-A2A6-8C047E5CC134;Va;11.0;86.0
Traject6;56C7FE66-4469-4027-A2A6-8C047E5CC134;Va;11.0;86.0
Traject6;3391839B-7DEC-415D-8793-D6CD01FEBCD7;III;8.0;26.0
Traject5;3391839B-7DEC-415D-8793-D6CD01FEBCD7;III;8.0;26.0
Traject4;3391839B-7DEC-415D-8793-D6CD01FEBCD7;III;8.0;26.0
Traject3;3391839B-7DEC-415D-8793-D6CD01FEBCD7;III;8.0;26.0
Traject2;3391839B-7DEC-415D-8793-D6CD01FEBCD7;III;8.0;26.0
Traject1;3391839B-7DEC-415D-8793-D6CD01FEBCD7;III;8.0;26.0
Traject6;30D4A2F5-5149-45FE-9708-D6349E0973B8;IV;8.0;82.0
Traject5;30D4A2F5-5149-45FE-9708-D6349E0973B8;IV;8.0;82.0
Traject4;30D4A2F5-5149-45FE-9708-D6349E0973B8;IV;8.0;82.0
Traject3;30D4A2F5-5149-45FE-9708-D6349E0973B8;IV;8.0;82.0
Traject2;30D4A2F5-5149-45FE-9708-D6349E0973B8;IV;8.0;82.0
Traject1;30D4A2F5-5149-45FE-9708-D6349E0973B8;IV;8.0;82.0
Traject6;4F28F076-93CB-49C0-8AD7-389B701A84A4;IV;9.0;85.0
Traject5;4F28F076-93CB-49C0-8AD7-389B701A84A4;IV;9.0;85.0
Traject4;4F28F076-93CB-49C0-8AD7-389B701A84A4;IV;9.0;85.0
Traject3;4F28F076-93CB-49C0-8AD7-389B701A84A4;IV;9.0;85.0
Traject2;4F28F076-93CB-49C0-8AD7-389B701A84A4;IV;9.0;85.0
Traject1;4F28F076-93CB-49C0-8AD7-389B701A84A4;IV;9.0;85.0
Traject6;B82B7FC7-2E09-4EBA-8B69-E34FFBB57715;I;5.0;39.0
Traject5;B82B7FC7-2E09-4EBA-8B69-E34FFBB57715;I;5.0;39.0
Traject4;B82B7FC7-2E09-4EBA-8B69-E34FFBB57715;I;5.0;39.0
Traject3;B82B7FC7-2E09-4EBA-8B69-E34FFBB57715;I;5.0;39.0
Traject2;B82B7FC7-2E09-4EBA-8B69-E34FFBB57715;I;5.0;39.0
Traject1;B82B7FC7-2E09-4EBA-8B69-E34FFBB57715;I;5.0;39.0
Traject1;1D29FF81-FD48-40F0-88A3-2987FE5AB890;IV;9.0;82.0
Traject2;1D29FF81-FD48-40F0-88A3-2987FE5AB890;IV;9.0;82.0
Traject3;1D29FF81-FD48-40F0-88A3-2987FE5AB890;IV;9.0;82.0
Traject4;1D29FF81-FD48-40F0-88A3-2987FE5AB890;IV;9.0;82.0
Traject5;1D29FF81-FD48-40F0-88A3-2987FE5AB890;IV;9.0;82.0
Traject6;1D29FF81-FD48-40F0-88A3-2987FE5AB890;IV;9.0;82.0
Traject1;6A202D51-0047-4D36-85C1-A51C8D05C66B;III;7.0;62.0
Traject2;6A202D51-0047-4D36-85C1-A51C8D05C66B;III;7.0;62.0
Traject3;6A202D51-0047-4D36-85C1-A51C8D05C66B;III;7.0;62.0
Traject4;6A202D51-0047-4D36-85C1-A51C8D05C66B;III;7.0;62.0
Traject5;6A202D51-0047-4D36-85C1-A51C8D05C66B;III;7.0;62.0
Traject6;6A202D51-0047-4D36-85C1-A51C8D05C66B;III;7.0;62.0
Traject1;4C1F822D-5B80-4BE3-B4C3-948AF37AECB0;III;4.0;17.0
Traject2;4C1F822D-5B80-4BE3-B4C3-948AF37AECB0;III;4.0;17.0
Traject3;4C1F822D-5B80-4BE3-B4C3-948AF37AECB0;III;4.0;17.0
Traject4;4C1F822D-5B80-4BE3-B4C3-948AF37AECB0;III;4.0;17.0
Traject5;4C1F822D-5B80-4BE3-B4C3-948AF37AECB0;III;4.0;17.0
Traject6;4C1F822D-5B80-4BE3-B4C3-948AF37AECB0;III;4.0;17.0
Traject1;3FCFC589-0405-4495-A34E-8A507B19E961;Va;10.0;105.0
Traject2;3FCFC589-0405-4495-A34E-8A507B19E961;Va;10.0;105.0
Traject3;3FCFC589-0405-4495-A34E-8A507B19E961;Va;10.0;105.0
Traject4;3FCFC589-0405-4495-A34E-8A507B19E961;Va;10.0;105.0
Traject5;3FCFC589-0405-4495-A34E-8A507B19E961;Va;10.0;105.0
Traject6;3FCFC589-0405-4495-A34E-8A507B19E961;Va;10.0;105.0
Traject1;5773DAE1-0512-4C8C-BD31-2884B6144BEB;I;nan;nan
Traject2;5773DAE1-0512-4C8C-BD31-2884B6144BEB;I;nan;nan
Traject3;5773DAE1-0512-4C8C-BD31-2884B6144BEB;I;nan;nan
Traject4;5773DAE1-0512-4C8C-BD31-2884B6144BEB;I;nan;nan
Traject5;5773DAE1-0512-4C8C-BD31-2884B6144BEB;I;nan;nan
Traject6;5773DAE1-0512-4C8C-BD31-2884B6144BEB;I;nan;nan
Traject6;16763B0A-29E9-44DB-9981-05E4F89FBEEF;III;7.0;67.0
Traject5;16763B0A-29E9-44DB-9981-05E4F89FBEEF;III;7.0;67.0
Traject4;16763B0A-29E9-44DB-9981-05E4F89FBEEF;III;7.0;67.0
Traject3;16763B0A-29E9-44DB-9981-05E4F89FBEEF;III;7.0;67.0
Traject2;16763B0A-29E9-44DB-9981-05E4F89FBEEF;III;7.0;67.0
Traject1;16763B0A-29E9-44DB-9981-05E4F89FBEEF;III;7.0;67.0
Traject1;8336ABD6-D707-405E-9CB1-545CF26A7FD2;I;5.0;38.0
Traject2;8336ABD6-D707-405E-9CB1-545CF26A7FD2;I;5.0;38.0
Traject3;8336ABD6-D707-405E-9CB1-545CF26A7FD2;I;5.0;38.0
Traject4;8336ABD6-D707-405E-9CB1-545CF26A7FD2;I;5.0;38.0
Traject5;8336ABD6-D707-405E-9CB1-545CF26A7FD2;I;5.0;38.0
Traject6;8336ABD6-D707-405E-9CB1-545CF26A7FD2;I;5.0;38.0
Traject1;19E40B9A-B76E-4534-A42F-B42E3DACC24A;I;4.0;27.0
Traject2;19E40B9A-B76E-4534-A42F-B42E3DACC24A;I;4.0;27.0
Traject3;19E40B9A-B76E-4534-A42F-B42E3DACC24A;I;4.0;27.0
Traject4;19E40B9A-B76E-4534-A42F-B42E3DACC24A;I;4.0;27.0
Traject5;19E40B9A-B76E-4534-A42F-B42E3DACC24A;I;4.0;27.0
Traject6;19E40B9A-B76E-4534-A42F-B42E3DACC24A;I;4.0;27.0
Traject6;1DCE08EE-0CF2-4266-B78B-3E7E379610F4;Vb;7.0;342.0
Traject5;1DCE08EE-0CF2-4266-B78B-3E7E379610F4;Vb;7.0;342.0
Traject4;1DCE08EE-0CF2-4266-B78B-3E7E379610F4;Vb;7.0;342.0
Traject3;1DCE08EE-0CF2-4266-B78B-3E7E379610F4;Vb;7.0;342.0
Traject2;1DCE08EE-0CF2-4266-B78B-3E7E379610F4;Vb;7.0;342.0
Traject1;1DCE08EE-0CF2-4266-B78B-3E7E379610F4;Vb;7.0;342.0
Traject1;5C7D27D3-6592-41DD-AF11-51C98C23DF11;I;5.0;38.0
Traject2;5C7D27D3-6592-41DD-AF11-51C98C23DF11;I;5.0;38.0
Traject3;5C7D27D3-6592-41DD-AF11-51C98C23DF11;I;5.0;38.0
Traject4;5C7D27D3-6592-41DD-AF11-51C98C23DF11;I;5.0;38.0
Traject5;5C7D27D3-6592-41DD-AF11-51C98C23DF11;I;5.0;38.0
Traject6;5C7D27D3-6592-41DD-AF11-51C98C23DF11;I;5.0;38.0
Traject6;4B2D25C7-A945-4C77-963F-A59D1A833D09;I;5.0;39.0
Traject5;4B2D25C7-A945-4C77-963F-A59D1A833D09;I;5.0;39.0
Traject4;4B2D25C7-A945-4C77-963F-A59D1A833D09;I;5.0;39.0
Traject3;4B2D25C7-A945-4C77-963F-A59D1A833D09;I;5.0;39.0
Traject2;4B2D25C7-A945-4C77-963F-A59D1A833D09;I;5.0;39.0
Traject1;4B2D25C7-A945-4C77-963F-A59D1A833D09;I;5.0;39.0
Traject1;C8DDA3E7-EB69-4BAF-B716-BB8790C05076;III;8.0;67.0
Traject2;C8DDA3E7-EB69-4BAF-B716-BB8790C05076;III;8.0;67.0
Traject3;C8DDA3E7-EB69-4BAF-B716-BB8790C05076;III;8.0;67.0
Traject4;C8DDA3E7-EB69-4BAF-B716-BB8790C05076;III;8.0;67.0
Traject5;C8DDA3E7-EB69-4BAF-B716-BB8790C05076;III;8.0;67.0
Traject6;C8DDA3E7-EB69-4BAF-B716-BB8790C05076;III;8.0;67.0
Traject1;9F777E2D-0219-4824-AC79-8E0107103ACF;III;5.0;72.0
Traject2;9F777E2D-0219-4824-AC79-8E0107103ACF;III;5.0;72.0
Traject3;9F777E2D-0219-4824-AC79-8E0107103ACF;III;5.0;72.0
Traject4;9F777E2D-0219-4824-AC79-8E0107103ACF;III;5.0;72.0
Traject5;9F777E2D-0219-4824-AC79-8E0107103ACF;III;5.0;72.0
Traject6;9F777E2D-0219-4824-AC79-8E0107103ACF;III;5.0;72.0
Traject1;B717024F-6F11-40C9-A2F9-1EDEF13CF543;III;6.0;61.0
Traject2;B717024F-6F11-40C9-A2F9-1EDEF13CF543;III;6.0;61.0
Traject3;B717024F-6F11-40C9-A2F9-1EDEF13CF543;III;6.0;61.0
Traject4;B717024F-6F11-40C9-A2F9-1EDEF13CF543;III;6.0;61.0
Traject5;B717024F-6F11-40C9-A2F9-1EDEF13CF543;III;6.0;61.0
Traject6;B717024F-6F11-40C9-A2F9-1EDEF13CF543;III;6.0;61.0
Traject1;4A21720A-C54F-4978-94EB-8DAA5935DA24;III;5.0;78.0
Traject2;4A21720A-C54F-4978-94EB-8DAA5935DA24;III;5.0;78.0
Traject3;4A21720A-C54F-4978-94EB-8DAA5935DA24;III;5.0;78.0
Traject4;4A21720A-C54F-4978-94EB-8DAA5935DA24;III;5.0;78.0
Traject5;4A21720A-C54F-4978-94EB-8DAA5935DA24;III;5.0;78.0
Traject6;4A21720A-C54F-4978-94EB-8DAA5935DA24;III;5.0;78.0
