TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject4;277;II;6.65;51.0;4.5
Traject3;277;II;6.65;51.0;4.5
Traject7;277;II;6.65;51.0;4.5
Traject7;278;IV;9.0;80.0;6.7
Traject3;278;IV;9.0;80.0;6.7
Traject4;278;IV;9.0;80.0;6.7
Traject5;278;IV;9.0;80.0;6.7
Traject6;278;IV;9.0;80.0;6.7
Traject1;279;III;7.2;55.0;4.7
Traject2;279;III;7.2;55.0;4.7
Traject7;279;III;7.2;55.0;4.7
Traject7;280;III;6.6;55.0;4.7
Traject3;280;III;6.6;55.0;4.7
Traject4;280;III;6.6;55.0;4.7
Traject5;280;III;6.6;55.0;4.7
Traject6;280;III;6.6;55.0;4.7
Traject6;281;IV;8.2;80.0;6.7
Traject5;281;IV;8.2;80.0;6.7
Traject4;281;IV;8.2;80.0;6.7
Traject3;281;IV;8.2;80.0;6.7
Traject2;281;IV;8.2;80.0;6.7
Traject1;281;IV;8.2;80.0;6.7
Traject1;282;Va;10.54;105.0;6.7
Traject2;282;Va;10.54;105.0;6.7
Traject7;282;Va;10.54;105.0;6.7
Traject1;283;Va;8.25;85.0;5.0
Traject2;283;Va;8.25;85.0;5.0
Traject7;283;Va;8.25;85.0;5.0
Traject1;284;Va;11.45;110.0;8.8
Traject2;284;Va;11.45;110.0;8.8
Traject3;284;Va;11.45;110.0;8.8
Traject4;284;Va;11.45;110.0;8.8
Traject5;284;Va;11.45;110.0;8.8
Traject6;284;Va;11.45;110.0;8.8
Traject1;285;Va;10.52;109.0;8.8
Traject2;285;Va;10.52;109.0;8.8
Traject3;285;Va;10.52;109.0;8.8
Traject4;285;Va;10.52;109.0;8.8
Traject5;285;Va;10.52;109.0;8.8
Traject6;285;Va;10.52;109.0;8.8
Traject6;286;Va;11.4;85.0;6.7
Traject5;286;Va;11.4;85.0;6.7
Traject4;286;Va;11.4;85.0;6.7
Traject3;286;Va;11.4;85.0;6.7
Traject2;286;Va;11.4;85.0;6.7
Traject1;286;Va;11.4;85.0;6.7
Traject7;287;Va;10.54;105.0;6.7
Traject3;287;Va;10.54;105.0;6.7
Traject4;287;Va;10.54;105.0;6.7
Traject5;287;Va;10.54;105.0;6.7
Traject6;287;Va;10.54;105.0;6.7
Traject6;288;Va;10.54;105.0;6.7
Traject5;288;Va;10.54;105.0;6.7
Traject4;288;Va;10.54;105.0;6.7
Traject3;288;Va;10.54;105.0;6.7
Traject7;288;Va;10.54;105.0;6.7
Traject7;289;Va;10.54;105.0;6.7
Traject2;289;Va;10.54;105.0;6.7
Traject1;289;Va;10.54;105.0;6.7
Traject7;290;Va;10.54;105.0;6.7
Traject2;290;Va;10.54;105.0;6.7
Traject1;290;Va;10.54;105.0;6.7
Traject7;291;Va;10.54;105.0;6.7
Traject3;291;Va;10.54;105.0;6.7
Traject4;291;Va;10.54;105.0;6.7
Traject5;291;Va;10.54;105.0;6.7
Traject6;291;Va;10.54;105.0;6.7
Traject1;292;Va;10.54;105.0;6.7
Traject2;292;Va;10.54;105.0;6.7
Traject3;292;Va;10.54;105.0;6.7
Traject4;292;Va;10.54;105.0;6.7
Traject5;292;Va;10.54;105.0;6.7
Traject6;292;Va;10.54;105.0;6.7
Traject6;293;Va;11.4;110.0;8.8
Traject5;293;Va;11.4;110.0;8.8
Traject4;293;Va;11.4;110.0;8.8
Traject3;293;Va;11.4;110.0;8.8
Traject7;293;Va;11.4;110.0;8.8
Traject7;294;Va;10.5;84.92;6.7
Traject3;294;Va;10.5;84.92;6.7
Traject4;294;Va;10.5;84.92;6.7
Traject5;294;Va;10.5;84.92;6.7
Traject6;294;Va;10.5;84.92;6.7
Traject6;295;Va;11.45;110.0;6.7
Traject5;295;Va;11.45;110.0;6.7
Traject4;295;Va;11.45;110.0;6.7
Traject3;295;Va;11.45;110.0;6.7
Traject7;295;Va;11.45;110.0;6.7
Traject6;296;Va;11.45;110.0;6.7
Traject5;296;Va;11.45;110.0;6.7
Traject4;296;Va;11.45;110.0;6.7
Traject3;296;Va;11.45;110.0;6.7
Traject7;296;Va;11.45;110.0;6.7
Traject7;297;Va;9.5;80.0;5.0
Traject2;297;Va;9.5;80.0;5.0
Traject1;297;Va;9.5;80.0;5.0
Traject1;298;Va;8.25;85.0;5.0
Traject2;298;Va;8.25;85.0;5.0
Traject3;298;Va;8.25;85.0;5.0
Traject4;298;Va;8.25;85.0;5.0
Traject5;298;Va;8.25;85.0;5.0
Traject6;298;Va;8.25;85.0;5.0
Traject6;299;Va;11.4;110.0;8.8
Traject5;299;Va;11.4;110.0;8.8
Traject4;299;Va;11.4;110.0;8.8
Traject3;299;Va;11.4;110.0;8.8
Traject7;299;Va;11.4;110.0;8.8
Traject7;300;Va;11.45;110.0;8.8
Traject3;300;Va;11.45;110.0;8.8
Traject4;300;Va;11.45;110.0;8.8
Traject5;300;Va;11.45;110.0;8.8
Traject6;300;Va;11.45;110.0;8.8
Traject7;301;I;5.06;39.0;3.7
Traject2;301;I;5.06;39.0;3.7
Traject1;301;I;5.06;39.0;3.7
Traject1;302;I;5.04;39.0;3.7
Traject2;302;I;5.04;39.0;3.7
Traject7;302;I;5.04;39.0;3.7
Traject1;303;I;11.0;19.0;3.7
Traject2;303;I;11.0;19.0;3.7
Traject3;303;I;11.0;19.0;3.7
Traject4;303;I;11.0;19.0;3.7
Traject5;303;I;11.0;19.0;3.7
Traject6;303;I;11.0;19.0;3.7
Traject7;304;Va;9.5;90.0;6.7
Traject2;304;Va;9.5;90.0;6.7
Traject1;304;Va;9.5;90.0;6.7
Traject7;305;Va;11.45;110.0;8.8
Traject2;305;Va;11.45;110.0;8.8
Traject1;305;Va;11.45;110.0;8.8
Traject6;306;Va;11.45;110.0;8.8
Traject5;306;Va;11.45;110.0;8.8
Traject4;306;Va;11.45;110.0;8.8
Traject3;306;Va;11.45;110.0;8.8
Traject2;306;Va;11.45;110.0;8.8
Traject1;306;Va;11.45;110.0;8.8
Traject6;307;Va;11.45;110.0;8.8
Traject5;307;Va;11.45;110.0;8.8
Traject4;307;Va;11.45;110.0;8.8
Traject3;307;Va;11.45;110.0;8.8
Traject7;307;Va;11.45;110.0;8.8
Traject6;308;Va;11.45;110.0;8.8
Traject5;308;Va;11.45;110.0;8.8
Traject4;308;Va;11.45;110.0;8.8
Traject3;308;Va;11.45;110.0;8.8
Traject7;308;Va;11.45;110.0;8.8
Traject7;309;Va;11.45;110.0;8.8
Traject3;309;Va;11.45;110.0;8.8
Traject4;309;Va;11.45;110.0;8.8
Traject5;309;Va;11.45;110.0;8.8
Traject6;309;Va;11.45;110.0;8.8
Traject1;310;Va;11.45;110.0;8.8
Traject2;310;Va;11.45;110.0;8.8
Traject7;310;Va;11.45;110.0;8.8
Traject1;311;I;5.07;38.94;3.7
Traject2;311;I;5.07;38.94;3.7
Traject3;311;I;5.07;38.94;3.7
Traject4;311;I;5.07;38.94;3.7
Traject5;311;I;5.07;38.94;3.7
Traject6;311;I;5.07;38.94;3.7
Traject6;312;I;3.5;11.3;3.7
Traject5;312;I;3.5;11.3;3.7
Traject4;312;I;3.5;11.3;3.7
Traject3;312;I;3.5;11.3;3.7
Traject7;312;I;3.5;11.3;3.7
Traject6;313;II;6.63;50.0;4.2
Traject5;313;II;6.63;50.0;4.2
Traject4;313;II;6.63;50.0;4.2
Traject3;313;II;6.63;50.0;4.2
Traject7;313;II;6.63;50.0;4.2
Traject7;314;Va;9.5;80.0;5.0
Traject3;314;Va;9.5;80.0;5.0
Traject4;314;Va;9.5;80.0;5.0
Traject5;314;Va;9.5;80.0;5.0
Traject6;314;Va;9.5;80.0;5.0
Traject7;315;Va;10.5;110.0;6.7
Traject3;315;Va;10.5;110.0;6.7
Traject4;315;Va;10.5;110.0;6.7
Traject5;315;Va;10.5;110.0;6.7
Traject6;315;Va;10.5;110.0;6.7
Traject6;316;Va;9.5;110.0;6.7
Traject5;316;Va;9.5;110.0;6.7
Traject4;316;Va;9.5;110.0;6.7
Traject3;316;Va;9.5;110.0;6.7
Traject2;316;Va;9.5;110.0;6.7
Traject1;316;Va;9.5;110.0;6.7
Traject7;317;Va;11.45;110.0;8.8
Traject2;317;Va;11.45;110.0;8.8
Traject1;317;Va;11.45;110.0;8.8
Traject7;318;Va;11.4;110.0;8.8
Traject3;318;Va;11.4;110.0;8.8
Traject4;318;Va;11.4;110.0;8.8
Traject5;318;Va;11.4;110.0;8.8
Traject6;318;Va;11.4;110.0;8.8
Traject7;319;Va;10.5;105.0;6.7
Traject3;319;Va;10.5;105.0;6.7
Traject4;319;Va;10.5;105.0;6.7
Traject5;319;Va;10.5;105.0;6.7
Traject6;319;Va;10.5;105.0;6.7
Traject1;320;Va;9.52;84.16;5.0
Traject2;320;Va;9.52;84.16;5.0
Traject3;320;Va;9.52;84.16;5.0
Traject4;320;Va;9.52;84.16;5.0
Traject5;320;Va;9.52;84.16;5.0
Traject6;320;Va;9.52;84.16;5.0
Traject7;321;Va;9.5;80.0;5.0
Traject2;321;Va;9.5;80.0;5.0
Traject1;321;Va;9.5;80.0;5.0
Traject1;322;IV;8.26;73.0;4.5
Traject2;322;IV;8.26;73.0;4.5
Traject3;322;IV;8.26;73.0;4.5
Traject4;322;IV;8.26;73.0;4.5
Traject5;322;IV;8.26;73.0;4.5
Traject6;322;IV;8.26;73.0;4.5
Traject6;323;IV;5.1;47.0;4.5
Traject5;323;IV;5.1;47.0;4.5
Traject4;323;IV;5.1;47.0;4.5
Traject3;323;IV;5.1;47.0;4.5
Traject7;323;IV;5.1;47.0;4.5
Traject6;324;IV;9.55;80.0;6.7
Traject5;324;IV;9.55;80.0;6.7
Traject4;324;IV;9.55;80.0;6.7
Traject3;324;IV;9.55;80.0;6.7
Traject7;324;IV;9.55;80.0;6.7
Traject1;325;III;6.6;55.0;4.7
Traject2;325;III;6.6;55.0;4.7
Traject3;325;III;6.6;55.0;4.7
Traject4;325;III;6.6;55.0;4.7
Traject5;325;III;6.6;55.0;4.7
Traject6;325;III;6.6;55.0;4.7
Traject7;326;I;5.06;39.0;3.7
Traject2;326;I;5.06;39.0;3.7
Traject1;326;I;5.06;39.0;3.7
Traject7;327;I;5.06;39.0;3.7
Traject3;327;I;5.06;39.0;3.7
Traject4;327;I;5.06;39.0;3.7
Traject5;327;I;5.06;39.0;3.7
Traject6;327;I;5.06;39.0;3.7
Traject7;328;I;5.06;39.0;3.7
Traject2;328;I;5.06;39.0;3.7
Traject1;328;I;5.06;39.0;3.7
Traject7;329;I;5.06;39.0;3.7
Traject2;329;I;5.06;39.0;3.7
Traject1;329;I;5.06;39.0;3.7
Traject7;330;I;5.06;39.0;3.7
Traject3;330;I;5.06;39.0;3.7
Traject4;330;I;5.06;39.0;3.7
Traject5;330;I;5.06;39.0;3.7
Traject6;330;I;5.06;39.0;3.7
Traject1;331;I;5.06;39.0;3.7
Traject2;331;I;5.06;39.0;3.7
Traject7;331;I;5.06;39.0;3.7
Traject1;332;I;3.5;11.3;3.7
Traject2;332;I;3.5;11.3;3.7
Traject3;332;I;3.5;11.3;3.7
Traject4;332;I;3.5;11.3;3.7
Traject5;332;I;3.5;11.3;3.7
Traject6;332;I;3.5;11.3;3.7
Traject6;333;I;5.04;38.8;3.7
Traject5;333;I;5.04;38.8;3.7
Traject4;333;I;5.04;38.8;3.7
Traject3;333;I;5.04;38.8;3.7
Traject2;333;I;5.04;38.8;3.7
Traject1;333;I;5.04;38.8;3.7
Traject1;334;III;7.2;55.0;4.7
Traject2;334;III;7.2;55.0;4.7
Traject3;334;III;7.2;55.0;4.7
Traject4;334;III;7.2;55.0;4.7
Traject5;334;III;7.2;55.0;4.7
Traject6;334;III;7.2;55.0;4.7
Traject6;335;III;7.2;70.0;4.7
Traject5;335;III;7.2;70.0;4.7
Traject4;335;III;7.2;70.0;4.7
Traject3;335;III;7.2;70.0;4.7
Traject2;335;III;7.2;70.0;4.7
Traject1;335;III;7.2;70.0;4.7
Traject6;336;I;5.06;39.04;3.7
Traject5;336;I;5.06;39.04;3.7
Traject4;336;I;5.06;39.04;3.7
Traject3;336;I;5.06;39.04;3.7
Traject2;336;I;5.06;39.04;3.7
Traject1;336;I;5.06;39.04;3.7
Traject7;337;IV;9.0;80.0;6.7
Traject2;337;IV;9.0;80.0;6.7
Traject1;337;IV;9.0;80.0;6.7
Traject7;338;IV;8.2;80.0;4.5
Traject2;338;IV;8.2;80.0;4.5
Traject1;338;IV;8.2;80.0;4.5
Traject6;339;IV;9.5;80.0;6.7
Traject5;339;IV;9.5;80.0;6.7
Traject4;339;IV;9.5;80.0;6.7
Traject3;339;IV;9.5;80.0;6.7
Traject7;339;IV;9.5;80.0;6.7
Traject6;340;I;5.06;39.04;3.7
Traject5;340;I;5.06;39.04;3.7
Traject4;340;I;5.06;39.04;3.7
Traject3;340;I;5.06;39.04;3.7
Traject7;340;I;5.06;39.04;3.7
Traject6;341;I;5.06;39.04;3.7
Traject5;341;I;5.06;39.04;3.7
Traject4;341;I;5.06;39.04;3.7
Traject3;341;I;5.06;39.04;3.7
Traject2;341;I;5.06;39.04;3.7
Traject1;341;I;5.06;39.04;3.7
Traject7;342;I;5.06;39.04;3.7
Traject2;342;I;5.06;39.04;3.7
Traject1;342;I;5.06;39.04;3.7
Traject1;343;I;5.06;39.04;3.7
Traject2;343;I;5.06;39.04;3.7
Traject7;343;I;5.06;39.04;3.7
Traject7;344;I;5.06;39.04;3.7
Traject3;344;I;5.06;39.04;3.7
Traject4;344;I;5.06;39.04;3.7
Traject5;344;I;5.06;39.04;3.7
Traject6;344;I;5.06;39.04;3.7
Traject6;345;I;5.06;39.04;3.7
Traject5;345;I;5.06;39.04;3.7
Traject4;345;I;5.06;39.04;3.7
Traject3;345;I;5.06;39.04;3.7
Traject7;345;I;5.06;39.04;3.7
Traject6;346;I;5.06;39.04;3.7
Traject5;346;I;5.06;39.04;3.7
Traject4;346;I;5.06;39.04;3.7
Traject3;346;I;5.06;39.04;3.7
Traject7;346;I;5.06;39.04;3.7
Traject6;347;I;4.8;25.0;3.7
Traject5;347;I;4.8;25.0;3.7
Traject4;347;I;4.8;25.0;3.7
Traject3;347;I;4.8;25.0;3.7
Traject7;347;I;4.8;25.0;3.7
Traject6;348;I;4.8;25.0;3.7
Traject5;348;I;4.8;25.0;3.7
Traject4;348;I;4.8;25.0;3.7
Traject3;348;I;4.8;25.0;3.7
Traject2;348;I;4.8;25.0;3.7
Traject1;348;I;4.8;25.0;3.7
Traject6;349;I;4.8;25.0;3.7
Traject5;349;I;4.8;25.0;3.7
Traject4;349;I;4.8;25.0;3.7
Traject3;349;I;4.8;25.0;3.7
Traject2;349;I;4.8;25.0;3.7
Traject1;349;I;4.8;25.0;3.7
Traject6;350;I;4.8;25.0;3.7
Traject5;350;I;4.8;25.0;3.7
Traject4;350;I;4.8;25.0;3.7
Traject3;350;I;4.8;25.0;3.7
Traject2;350;I;4.8;25.0;3.7
Traject1;350;I;4.8;25.0;3.7
Traject1;351;I;4.8;25.0;3.7
Traject2;351;I;4.8;25.0;3.7
Traject3;351;I;4.8;25.0;3.7
Traject4;351;I;4.8;25.0;3.7
Traject5;351;I;4.8;25.0;3.7
Traject6;351;I;4.8;25.0;3.7
Traject7;352;I;4.8;25.0;3.7
Traject3;352;I;4.8;25.0;3.7
Traject4;352;I;4.8;25.0;3.7
Traject5;352;I;4.8;25.0;3.7
Traject6;352;I;4.8;25.0;3.7
Traject6;353;IV;8.25;67.0;4.5
Traject5;353;IV;8.25;67.0;4.5
Traject4;353;IV;8.25;67.0;4.5
Traject3;353;IV;8.25;67.0;4.5
Traject2;353;IV;8.25;67.0;4.5
Traject1;353;IV;8.25;67.0;4.5
Traject7;354;IV;9.5;85.0;6.7
Traject3;354;IV;9.5;85.0;6.7
Traject4;354;IV;9.5;85.0;6.7
Traject5;354;IV;9.5;85.0;6.7
Traject6;354;IV;9.5;85.0;6.7
Traject6;355;IV;8.26;73.0;4.5
Traject5;355;IV;8.26;73.0;4.5
Traject4;355;IV;8.26;73.0;4.5
Traject3;355;IV;8.26;73.0;4.5
Traject7;355;IV;8.26;73.0;4.5
Traject6;356;III;8.18;80.1;4.7
Traject5;356;III;8.18;80.1;4.7
Traject4;356;III;8.18;80.1;4.7
Traject3;356;III;8.18;80.1;4.7
Traject2;356;III;8.18;80.1;4.7
Traject1;356;III;8.18;80.1;4.7
Traject1;357;III;6.6;55.0;4.7
Traject2;357;III;6.6;55.0;4.7
Traject7;357;III;6.6;55.0;4.7
Traject1;358;III;7.2;67.0;4.7
Traject2;358;III;7.2;67.0;4.7
Traject7;358;III;7.2;67.0;4.7
Traject7;359;III;8.18;80.1;4.7
Traject3;359;III;8.18;80.1;4.7
Traject4;359;III;8.18;80.1;4.7
Traject5;359;III;8.18;80.1;4.7
Traject6;359;III;8.18;80.1;4.7
Traject6;360;III;7.2;67.0;4.7
Traject5;360;III;7.2;67.0;4.7
Traject4;360;III;7.2;67.0;4.7
Traject3;360;III;7.2;67.0;4.7
Traject2;360;III;7.2;67.0;4.7
Traject1;360;III;7.2;67.0;4.7
Traject7;361;III;7.2;70.0;4.7
Traject2;361;III;7.2;70.0;4.7
Traject1;361;III;7.2;70.0;4.7
Traject6;362;III;7.2;70.0;4.7
Traject5;362;III;7.2;70.0;4.7
Traject4;362;III;7.2;70.0;4.7
Traject3;362;III;7.2;70.0;4.7
Traject7;362;III;7.2;70.0;4.7
Traject6;363;III;8.2;67.0;4.7
Traject5;363;III;8.2;67.0;4.7
Traject4;363;III;8.2;67.0;4.7
Traject3;363;III;8.2;67.0;4.7
Traject7;363;III;8.2;67.0;4.7
Traject6;364;III;7.2;67.0;4.7
Traject5;364;III;7.2;67.0;4.7
Traject4;364;III;7.2;67.0;4.7
Traject3;364;III;7.2;67.0;4.7
Traject7;364;III;7.2;67.0;4.7
Traject6;365;III;8.2;67.0;4.7
Traject5;365;III;8.2;67.0;4.7
Traject4;365;III;8.2;67.0;4.7
Traject3;365;III;8.2;67.0;4.7
Traject2;365;III;8.2;67.0;4.7
Traject1;365;III;8.2;67.0;4.7
Traject7;366;IV;8.2;67.0;4.5
Traject3;366;IV;8.2;67.0;4.5
Traject4;366;IV;8.2;67.0;4.5
Traject5;366;IV;8.2;67.0;4.5
Traject6;366;IV;8.2;67.0;4.5
Traject7;367;IV;8.2;67.0;4.5
Traject2;367;IV;8.2;67.0;4.5
Traject1;367;IV;8.2;67.0;4.5
Traject6;368;IV;8.2;67.0;4.5
Traject5;368;IV;8.2;67.0;4.5
Traject4;368;IV;8.2;67.0;4.5
Traject3;368;IV;8.2;67.0;4.5
Traject2;368;IV;8.2;67.0;4.5
Traject1;368;IV;8.2;67.0;4.5
Traject6;369;IV;8.2;67.0;4.5
Traject5;369;IV;8.2;67.0;4.5
Traject4;369;IV;8.2;67.0;4.5
Traject3;369;IV;8.2;67.0;4.5
Traject7;369;IV;8.2;67.0;4.5
Traject1;370;IV;8.2;67.0;4.5
Traject2;370;IV;8.2;67.0;4.5
Traject7;370;IV;8.2;67.0;4.5
Traject1;371;IV;8.2;67.0;4.5
Traject2;371;IV;8.2;67.0;4.5
Traject7;371;IV;8.2;67.0;4.5
Traject6;372;Va;10.5;105.0;6.7
Traject5;372;Va;10.5;105.0;6.7
Traject4;372;Va;10.5;105.0;6.7
Traject3;372;Va;10.5;105.0;6.7
Traject7;372;Va;10.5;105.0;6.7
Traject1;373;Va;10.5;105.0;6.7
Traject2;373;Va;10.5;105.0;6.7
Traject7;373;Va;10.5;105.0;6.7
Traject6;374;Va;10.54;105.0;6.7
Traject5;374;Va;10.54;105.0;6.7
Traject4;374;Va;10.54;105.0;6.7
Traject3;374;Va;10.54;105.0;6.7
Traject2;374;Va;10.54;105.0;6.7
Traject1;374;Va;10.54;105.0;6.7
Traject6;375;Va;9.5;80.0;5.0
Traject5;375;Va;9.5;80.0;5.0
Traject4;375;Va;9.5;80.0;5.0
Traject3;375;Va;9.5;80.0;5.0
Traject7;375;Va;9.5;80.0;5.0
Traject6;376;IV;8.2;80.0;4.5
Traject5;376;IV;8.2;80.0;4.5
Traject4;376;IV;8.2;80.0;4.5
Traject3;376;IV;8.2;80.0;4.5
Traject7;376;IV;8.2;80.0;4.5
Traject6;377;IV;9.0;80.0;6.7
Traject5;377;IV;9.0;80.0;6.7
Traject4;377;IV;9.0;80.0;6.7
Traject3;377;IV;9.0;80.0;6.7
Traject2;377;IV;9.0;80.0;6.7
Traject1;377;IV;9.0;80.0;6.7
Traject1;378;IV;9.0;80.0;6.7
Traject2;378;IV;9.0;80.0;6.7
Traject3;378;IV;9.0;80.0;6.7
Traject4;378;IV;9.0;80.0;6.7
Traject5;378;IV;9.0;80.0;6.7
Traject6;378;IV;9.0;80.0;6.7
Traject1;379;I;5.04;38.8;3.7
Traject2;379;I;5.04;38.8;3.7
Traject3;379;I;5.04;38.8;3.7
Traject4;379;I;5.04;38.8;3.7
Traject5;379;I;5.04;38.8;3.7
Traject6;379;I;5.04;38.8;3.7
Traject6;380;I;5.07;38.94;3.7
Traject5;380;I;5.07;38.94;3.7
Traject4;380;I;5.07;38.94;3.7
Traject3;380;I;5.07;38.94;3.7
Traject7;380;I;5.07;38.94;3.7
Traject6;381;I;5.06;39.0;3.7
Traject5;381;I;5.06;39.0;3.7
Traject4;381;I;5.06;39.0;3.7
Traject3;381;I;5.06;39.0;3.7
Traject7;381;I;5.06;39.0;3.7
Traject1;382;II;6.66;50.0;4.2
Traject2;382;II;6.66;50.0;4.2
Traject3;382;II;6.66;50.0;4.2
Traject4;382;II;6.66;50.0;4.2
Traject5;382;II;6.66;50.0;4.2
Traject6;382;II;6.66;50.0;4.2
Traject6;383;II;7.02;57.0;4.6
Traject5;383;II;7.02;57.0;4.6
Traject4;383;II;7.02;57.0;4.6
Traject3;383;II;7.02;57.0;4.6
Traject7;383;II;7.02;57.0;4.6
Traject1;384;Vb;11.45;110.0;5.0
Traject2;384;Vb;11.45;110.0;5.0
Traject3;384;Vb;11.45;110.0;5.0
Traject4;384;Vb;11.45;110.0;5.0
Traject5;384;Vb;11.45;110.0;5.0
Traject6;384;Vb;11.45;110.0;5.0
Traject7;385;III;7.05;67.0;4.7
Traject3;385;III;7.05;67.0;4.7
Traject4;385;III;7.05;67.0;4.7
Traject5;385;III;7.05;67.0;4.7
Traject6;385;III;7.05;67.0;4.7
Traject7;386;III;6.6;55.0;4.7
Traject2;386;III;6.6;55.0;4.7
Traject1;386;III;6.6;55.0;4.7
Traject7;387;III;7.2;55.0;4.7
Traject3;387;III;7.2;55.0;4.7
Traject4;387;III;7.2;55.0;4.7
Traject5;387;III;7.2;55.0;4.7
Traject6;387;III;7.2;55.0;4.7
Traject1;388;I;5.07;38.94;3.7
Traject2;388;I;5.07;38.94;3.7
Traject7;388;I;5.07;38.94;3.7
Traject1;389;I;11.0;19.0;3.7
Traject2;389;I;11.0;19.0;3.7
Traject7;389;I;11.0;19.0;3.7
Traject6;390;I;5.06;38.65;3.7
Traject5;390;I;5.06;38.65;3.7
Traject4;390;I;5.06;38.65;3.7
Traject3;390;I;5.06;38.65;3.7
Traject2;390;I;5.06;38.65;3.7
Traject1;390;I;5.06;38.65;3.7
Traject6;391;I;5.06;38.65;3.7
Traject5;391;I;5.06;38.65;3.7
Traject4;391;I;5.06;38.65;3.7
Traject3;391;I;5.06;38.65;3.7
Traject7;391;I;5.06;38.65;3.7
Traject7;392;I;5.06;38.65;3.7
Traject3;392;I;5.06;38.65;3.7
Traject4;392;I;5.06;38.65;3.7
Traject5;392;I;5.06;38.65;3.7
Traject6;392;I;5.06;38.65;3.7
Traject7;393;I;5.06;38.65;3.7
Traject3;393;I;5.06;38.65;3.7
Traject4;393;I;5.06;38.65;3.7
Traject5;393;I;5.06;38.65;3.7
Traject6;393;I;5.06;38.65;3.7
Traject1;394;I;5.06;38.65;3.7
Traject2;394;I;5.06;38.65;3.7
Traject3;394;I;5.06;38.65;3.7
Traject4;394;I;5.06;38.65;3.7
Traject5;394;I;5.06;38.65;3.7
Traject6;394;I;5.06;38.65;3.7
Traject6;395;III;8.2;67.0;4.7
Traject5;395;III;8.2;67.0;4.7
Traject4;395;III;8.2;67.0;4.7
Traject3;395;III;8.2;67.0;4.7
Traject2;395;III;8.2;67.0;4.7
Traject1;395;III;8.2;67.0;4.7
Traject6;396;III;8.2;67.0;4.7
Traject5;396;III;8.2;67.0;4.7
Traject4;396;III;8.2;67.0;4.7
Traject3;396;III;8.2;67.0;4.7
Traject2;396;III;8.2;67.0;4.7
Traject1;396;III;8.2;67.0;4.7
Traject7;397;III;7.2;55.0;4.7
Traject2;397;III;7.2;55.0;4.7
Traject1;397;III;7.2;55.0;4.7
Traject6;398;III;7.2;55.0;4.7
Traject5;398;III;7.2;55.0;4.7
Traject4;398;III;7.2;55.0;4.7
Traject3;398;III;7.2;55.0;4.7
Traject7;398;III;7.2;55.0;4.7
Traject7;399;III;7.2;55.0;4.7
Traject2;399;III;7.2;55.0;4.7
Traject1;399;III;7.2;55.0;4.7
Traject7;400;III;7.2;70.0;4.7
Traject2;400;III;7.2;70.0;4.7
Traject1;400;III;7.2;70.0;4.7
Traject7;401;III;7.2;55.0;4.7
Traject2;401;III;7.2;55.0;4.7
Traject1;401;III;7.2;55.0;4.7
Traject7;402;III;7.2;70.0;4.7
Traject2;402;III;7.2;70.0;4.7
Traject1;402;III;7.2;70.0;4.7
Traject7;403;IV;9.53;79.64;6.7
Traject2;403;IV;9.53;79.64;6.7
Traject1;403;IV;9.53;79.64;6.7
Traject7;404;IV;8.25;67.0;4.5
Traject2;404;IV;8.25;67.0;4.5
Traject1;404;IV;8.25;67.0;4.5
Traject6;405;IV;9.0;80.0;6.7
Traject5;405;IV;9.0;80.0;6.7
Traject4;405;IV;9.0;80.0;6.7
Traject3;405;IV;9.0;80.0;6.7
Traject7;405;IV;9.0;80.0;6.7
Traject7;406;IV;9.5;85.0;6.7
Traject3;406;IV;9.5;85.0;6.7
Traject4;406;IV;9.5;85.0;6.7
Traject5;406;IV;9.5;85.0;6.7
Traject6;406;IV;9.5;85.0;6.7
Traject6;407;IV;9.0;80.0;6.7
Traject5;407;IV;9.0;80.0;6.7
Traject4;407;IV;9.0;80.0;6.7
Traject3;407;IV;9.0;80.0;6.7
Traject2;407;IV;9.0;80.0;6.7
Traject1;407;IV;9.0;80.0;6.7
Traject6;408;IV;9.53;79.64;6.7
Traject5;408;IV;9.53;79.64;6.7
Traject4;408;IV;9.53;79.64;6.7
Traject3;408;IV;9.53;79.64;6.7
Traject2;408;IV;9.53;79.64;6.7
Traject1;408;IV;9.53;79.64;6.7
Traject1;409;I;3.5;11.3;3.7
Traject2;409;I;3.5;11.3;3.7
Traject7;409;I;3.5;11.3;3.7
Traject1;410;I;5.07;39.0;3.7
Traject2;410;I;5.07;39.0;3.7
Traject7;410;I;5.07;39.0;3.7
Traject1;411;I;5.06;39.04;3.7
Traject2;411;I;5.06;39.04;3.7
Traject3;411;I;5.06;39.04;3.7
Traject4;411;I;5.06;39.04;3.7
Traject5;411;I;5.06;39.04;3.7
Traject6;411;I;5.06;39.04;3.7
Traject1;412;I;5.06;39.04;3.7
Traject2;412;I;5.06;39.04;3.7
Traject3;412;I;5.06;39.04;3.7
Traject4;412;I;5.06;39.04;3.7
Traject5;412;I;5.06;39.04;3.7
Traject6;412;I;5.06;39.04;3.7
Traject6;413;I;5.06;39.04;3.7
Traject5;413;I;5.06;39.04;3.7
Traject4;413;I;5.06;39.04;3.7
Traject3;413;I;5.06;39.04;3.7
Traject7;413;I;5.06;39.04;3.7
Traject7;414;I;5.06;39.04;3.7
Traject3;414;I;5.06;39.04;3.7
Traject4;414;I;5.06;39.04;3.7
Traject5;414;I;5.06;39.04;3.7
Traject6;414;I;5.06;39.04;3.7
